company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
SynergyLogistics.io,Tom Garcia,tom.garcia@SynergyLogistics.io,COO,Logistics,https://www.SynergyLogistics.io.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
EliteLogistics.co.au,Chris Hall,chris.hall@EliteLogistics.co.au,COO,Logistics,https://www.EliteLogistics.co.au.co.au,Australia,Sydney,AI Generated,Website Development,contacted,2026-07-19,
SmartFood.co.au,James Martin,james@SmartFood.co.au,COO,Food Tech,https://www.SmartFood.co.au.io,Australia,Sydney,AI Generated,Mobile App,contacted,2026-07-19,
CloudFood.io,Mark Davis,markdavis@CloudFood.io,CEO,Food Tech,https://www.CloudFood.io,Australia,Gold Coast,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergyLogistics.uk,Sarah Martin,sarah@SynergyLogistics.uk,Founder,Logistics,https://www.SynergyLogistics.uk.co.uk,UK,Bristol,AI Generated,Mobile App,contacted,2026-07-19,
InnovateReal.io,Lisa Young,lisa.young@InnovateReal.io,VP Marketing,Real Estate,https://www.InnovateReal.com,USA,Boston,AI Generated,E-commerce,contacted,2026-07-19,
AgileFinTech.com,Chris Moore,chrismoore@AgileFinTech.com,VP Marketing,FinTech,https://www.AgileFinTech.io,USA,Los Angeles,AI Generated,SEO,contacted,2026-07-19,
CloudE-commerce.tech,Michelle Young,michelle.young@CloudE-commerce.tech,CEO,E-commerce,https://www.CloudE-commerce.tech.com,USA,New York,AI Generated,Branding,contacted,2026-07-19,
NovaReal.co,John Davis,john@NovaReal.co,Founder,Real Estate,https://www.NovaReal.com,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
CloudReal.com.au,Chris Johnson,chris.johnson@CloudReal.com.au,General Manager,Real Estate,https://www.CloudReal.com.au,Australia,Perth,AI Generated,Digital Marketing,contacted,2026-07-19,
PrimeSaaS.co,David Hall,david.hall@PrimeSaaS.co,CEO,SaaS,https://www.PrimeSaaS.co,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
TechConsulting.asia,James Miller,james@TechConsulting.asia,Head of Digital,Consulting,https://www.TechConsulting.asia.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
PrimeFinTech.tech,Daniel Garcia,daniel.garcia@PrimeFinTech.tech,Founder,FinTech,https://www.PrimeFinTech.tech.co,USA,New York,AI Generated,Mobile App,contacted,2026-07-19,
AgileE-commerce.co,Amanda Hall,amanda.hall@AgileE-commerce.co,Marketing Director,E-commerce,https://www.AgileE-commerce.io,USA,New York,AI Generated,Marketing Automation,contacted,2026-07-19,
ProFinTech.com.sg,James Hall,james.hall@ProFinTech.com.sg,Director,FinTech,https://www.ProFinTech.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
InnovateEdTech.co.uk,Emily Anderson,emily@InnovateEdTech.co.uk,Director,EdTech,https://www.InnovateEdTech.com,UK,London,AI Generated,Mobile App,contacted,2026-07-19,
VectorRetail.co.uk,Michelle White,michelle@VectorRetail.co.uk,CEO,Retail,https://www.VectorRetail.com,UK,Birmingham,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileGaming.asia,Emily Jackson,emily@AgileGaming.asia,CEO,Gaming,https://www.AgileGaming.asia.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
SynergyEdTech.ai,Lisa White,lisa@SynergyEdTech.ai,COO,EdTech,https://www.SynergyEdTech.ai.co,USA,New York,AI Generated,SEO,contacted,2026-07-19,
InnovateAI/ML.io,Kevin Williams,kevinwilliams@InnovateAI/ML.io,Founder,AI/ML,https://www.InnovateAI/ML.io,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
NextFinance.io,Rachel Smith,rachel@NextFinance.io,CTO,Finance,https://www.NextFinance.co.au,Australia,Adelaide,AI Generated,Website Design,contacted,2026-07-19,
NovaReal.co,Robert Thomas,robert@NovaReal.co,CEO,Real Estate,https://www.NovaReal.co,USA,Miami,AI Generated,Website Design,contacted,2026-07-19,
ApexFinance.com.au,Michael Garcia,michael.garcia@ApexFinance.com.au,CEO,Finance,https://www.ApexFinance.io,Australia,Perth,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalFinTech.io,Tom Johnson,tomjohnson@DigitalFinTech.io,CTO,FinTech,https://www.DigitalFinTech.io.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
DynamicFinance.com.au,Emma Martin,emmamartin@DynamicFinance.com.au,Marketing Director,Finance,https://www.DynamicFinance.io,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
TechReal.com.au,Robert Moore,robert@TechReal.com.au,CEO,Real Estate,https://www.TechReal.com.au,Australia,Sydney,AI Generated,SEO,contacted,2026-07-19,
ZenithEdTech.uk,Mark Johnson,mark@ZenithEdTech.uk,Founder,EdTech,https://www.ZenithEdTech.uk.co.uk,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
DynamicMining.co.au,Tom Williams,tom@DynamicMining.co.au,Marketing Director,Mining Tech,https://www.DynamicMining.co.au.co.au,Australia,Gold Coast,AI Generated,Branding,contacted,2026-07-19,
PremierFinance.uk,James Jones,jamesjones@PremierFinance.uk,CEO,Finance,https://www.PremierFinance.uk.com,UK,Glasgow,AI Generated,Content Writing,contacted,2026-07-19,
PrimeLogistics.co.uk,Emily Thompson,emilythompson@PrimeLogistics.co.uk,Head of Digital,Logistics,https://www.PrimeLogistics.co.uk,UK,Edinburgh,AI Generated,Social Media,contacted,2026-07-19,
GlobalAgriculture.co.au,Mark Smith,mark@GlobalAgriculture.co.au,CEO,Agriculture,https://www.GlobalAgriculture.co.au.co.au,Australia,Brisbane,AI Generated,Branding,contacted,2026-07-19,
ApexReal.com,Kevin Thompson,kevinthompson@ApexReal.com,VP Marketing,Real Estate,https://www.ApexReal.io,USA,New York,AI Generated,Mobile App,contacted,2026-07-19,
InnovateReal.io,Kevin Young,kevin@InnovateReal.io,CTO,Real Estate,https://www.InnovateReal.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
EliteE-commerce.asia,Michael Anderson,michael.anderson@EliteE-commerce.asia,Head of Digital,E-commerce,https://www.EliteE-commerce.asia.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
SynergyEdTech.com,Chris Jones,chris.jones@SynergyEdTech.com,CTO,EdTech,https://www.SynergyEdTech.io,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
EliteAgriculture.io,Mark Thomas,markthomas@EliteAgriculture.io,Founder,Agriculture,https://www.EliteAgriculture.com.au,Australia,Brisbane,AI Generated,Content Writing,contacted,2026-07-19,
DynamicGaming.io,Sarah Hall,sarahhall@DynamicGaming.io,CEO,Gaming,https://www.DynamicGaming.io.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
CloudFinance.com.au,Lisa Jackson,lisa.jackson@CloudFinance.com.au,Founder,Finance,https://www.CloudFinance.io,Australia,Gold Coast,AI Generated,Website Design,contacted,2026-07-19,
NextFood.co.au,Mark Anderson,markanderson@NextFood.co.au,COO,Food Tech,https://www.NextFood.co.au.io,Australia,Canberra,AI Generated,Website Development,contacted,2026-07-19,
QuantumReal.ai,Anna Taylor,anna@QuantumReal.ai,COO,Real Estate,https://www.QuantumReal.ai.com,USA,Miami,AI Generated,Social Media,contacted,2026-07-19,
ApexTravel.io,James Williams,james@ApexTravel.io,Founder,Travel Tech,https://www.ApexTravel.io.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
EliteE-commerce.sg,Tom Brown,tom@EliteE-commerce.sg,Director,E-commerce,https://www.EliteE-commerce.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
DynamicAI/ML.ai,Michelle Moore,michelle.moore@DynamicAI/ML.ai,VP Marketing,AI/ML,https://www.DynamicAI/ML.ai.io,USA,Chicago,AI Generated,Website Development,contacted,2026-07-19,
AgileLegal.io,Rachel Wilson,rachel@AgileLegal.io,Director,Legal Tech,https://www.AgileLegal.io.co.uk,UK,Leeds,AI Generated,Mobile App,contacted,2026-07-19,
AgileTourism.co.au,Jennifer Hall,jenniferhall@AgileTourism.co.au,Founder,Tourism,https://www.AgileTourism.co.au.io,Australia,Canberra,AI Generated,Digital Marketing,contacted,2026-07-19,
NovaTourism.io,Chris Smith,chrissmith@NovaTourism.io,CEO,Tourism,https://www.NovaTourism.io,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
DigitalFinance.com,David Thompson,david.thompson@DigitalFinance.com,CEO,Finance,https://www.DigitalFinance.co.uk,UK,Leeds,AI Generated,Branding,contacted,2026-07-19,
ZenithSaaS.co,Emma Moore,emma.moore@ZenithSaaS.co,Founder,SaaS,https://www.ZenithSaaS.com,USA,Boston,AI Generated,Website Design,contacted,2026-07-19,
AgileHealthcare.io,Jessica Hall,jessicahall@AgileHealthcare.io,Marketing Director,Healthcare,https://www.AgileHealthcare.com,USA,Los Angeles,AI Generated,Website Development,contacted,2026-07-19,
ProHealthTech.io,Emily Williams,emily.williams@ProHealthTech.io,CEO,HealthTech,https://www.ProHealthTech.io.co.uk,UK,Manchester,AI Generated,Mobile App,contacted,2026-07-19,
SmartFinTech.io,James Smith,jamessmith@SmartFinTech.io,Marketing Director,FinTech,https://www.SmartFinTech.io,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudReal.ai,Rachel Jackson,racheljackson@CloudReal.ai,CTO,Real Estate,https://www.CloudReal.ai.com,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateHR.com.sg,Lisa Johnson,lisa@InnovateHR.com.sg,Director,HR Tech,https://www.InnovateHR.com.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
ZenithLegal.io,Emily Johnson,emily@ZenithLegal.io,Director,Legal Tech,https://www.ZenithLegal.io.com,UK,Birmingham,AI Generated,Branding,contacted,2026-07-19,
EliteTechnology.tech,Emma Martin,emmamartin@EliteTechnology.tech,CEO,Technology,https://www.EliteTechnology.tech.io,USA,Boston,AI Generated,Marketing Automation,contacted,2026-07-19,
GlobalEdTech.co.uk,Michael Taylor,michael@GlobalEdTech.co.uk,CEO,EdTech,https://www.GlobalEdTech.com,UK,Leeds,AI Generated,Mobile App,contacted,2026-07-19,
DynamicEdTech.io,John Jackson,johnjackson@DynamicEdTech.io,COO,EdTech,https://www.DynamicEdTech.io.com,UK,Edinburgh,AI Generated,SEO,contacted,2026-07-19,
PremierTourism.com.au,Rachel Jackson,racheljackson@PremierTourism.com.au,CEO,Tourism,https://www.PremierTourism.io,Australia,Brisbane,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudAgriculture.io,Robert Brown,robertbrown@CloudAgriculture.io,CTO,Agriculture,https://www.CloudAgriculture.io,Australia,Adelaide,AI Generated,Social Media,contacted,2026-07-19,
ZenithHealthTech.co.uk,Amanda Harris,amandaharris@ZenithHealthTech.co.uk,Director,HealthTech,https://www.ZenithHealthTech.com,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
FutureFinance.com.au,John White,john@FutureFinance.com.au,Founder,Finance,https://www.FutureFinance.com.au,Australia,Perth,AI Generated,SEO,contacted,2026-07-19,
InnovateAI/ML.co,Jennifer Brown,jennifer.brown@InnovateAI/ML.co,Founder,AI/ML,https://www.InnovateAI/ML.co,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
InnovateHealthcare.io,Amanda White,amandawhite@InnovateHealthcare.io,CEO,Healthcare,https://www.InnovateHealthcare.io,Australia,Adelaide,AI Generated,Content Writing,contacted,2026-07-19,
ZenithEdTech.ai,Sarah Hall,sarahhall@ZenithEdTech.ai,Marketing Director,EdTech,https://www.ZenithEdTech.ai.com,USA,New York,AI Generated,E-commerce,contacted,2026-07-19,
TechEdTech.ai,Robert Davis,robert.davis@TechEdTech.ai,CTO,EdTech,https://www.TechEdTech.ai.com,USA,Boston,AI Generated,Social Media,contacted,2026-07-19,
ZenithLegal.uk,Rachel Jones,rachel.jones@ZenithLegal.uk,Head of Digital,Legal Tech,https://www.ZenithLegal.uk.com,UK,Manchester,AI Generated,Social Media,contacted,2026-07-19,
DynamicFood.com.au,Michael Anderson,michael@DynamicFood.com.au,General Manager,Food Tech,https://www.DynamicFood.io,Australia,Brisbane,AI Generated,E-commerce,contacted,2026-07-19,
AgileRetail.io,Tom Moore,tom.moore@AgileRetail.io,Head of Digital,Retail,https://www.AgileRetail.io.com,UK,Glasgow,AI Generated,Mobile App,contacted,2026-07-19,
SynergyHealthTech.io,Kevin Thomas,kevinthomas@SynergyHealthTech.io,Head of Digital,HealthTech,https://www.SynergyHealthTech.io.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudEdTech.uk,Mark Williams,mark@CloudEdTech.uk,Director,EdTech,https://www.CloudEdTech.uk.com,UK,Leeds,AI Generated,Content Writing,contacted,2026-07-19,
QuantumAI/ML.ai,Robert Wilson,robertwilson@QuantumAI/ML.ai,CEO,AI/ML,https://www.QuantumAI/ML.ai.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
CloudHealthcare.com,Lisa Hall,lisa@CloudHealthcare.com,CEO,Healthcare,https://www.CloudHealthcare.com,USA,Austin,AI Generated,Content Writing,contacted,2026-07-19,
SynergyReal.co,John Davis,johndavis@SynergyReal.co,VP Marketing,Real Estate,https://www.SynergyReal.co,USA,Boston,AI Generated,Social Media,contacted,2026-07-19,
VectorFinance.co.uk,James Johnson,james.johnson@VectorFinance.co.uk,Founder,Finance,https://www.VectorFinance.com,UK,Glasgow,AI Generated,SEO,contacted,2026-07-19,
SynergyLogistics.co.au,Kevin Brown,kevin.brown@SynergyLogistics.co.au,Founder,Logistics,https://www.SynergyLogistics.co.au.com.au,Australia,Sydney,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartHealthcare.co,Emily Martin,emily.martin@SmartHealthcare.co,CTO,Healthcare,https://www.SmartHealthcare.com,USA,San Francisco,AI Generated,Digital Marketing,contacted,2026-07-19,
ZenithAI/ML.io,Kevin Smith,kevinsmith@ZenithAI/ML.io,Founder,AI/ML,https://www.ZenithAI/ML.io,USA,Miami,AI Generated,E-commerce,contacted,2026-07-19,
SmartConsulting.io,Amanda Garcia,amandagarcia@SmartConsulting.io,Head of Digital,Consulting,https://www.SmartConsulting.io.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
SmartHealthcare.com,Chris Jones,chrisjones@SmartHealthcare.com,COO,Healthcare,https://www.SmartHealthcare.co,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
NovaLogistics.com.sg,Jessica Thomas,jessica.thomas@NovaLogistics.com.sg,Head of Digital,Logistics,https://www.NovaLogistics.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
PremierSaaS.tech,Emily Davis,emilydavis@PremierSaaS.tech,CTO,SaaS,https://www.PremierSaaS.tech.io,USA,Miami,AI Generated,Mobile App,contacted,2026-07-19,
InnovateE-commerce.com,David Thompson,davidthompson@InnovateE-commerce.com,VP Marketing,E-commerce,https://www.InnovateE-commerce.io,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithLogistics.co.uk,Mark Jackson,mark@ZenithLogistics.co.uk,Head of Digital,Logistics,https://www.ZenithLogistics.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
CloudRetail.uk,Amanda Harris,amanda.harris@CloudRetail.uk,Director,Retail,https://www.CloudRetail.uk.co.uk,UK,Glasgow,AI Generated,Website Design,contacted,2026-07-19,
ZenithLogistics.io,Amanda Jones,amandajones@ZenithLogistics.io,CEO,Logistics,https://www.ZenithLogistics.io.com,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
NovaTravel.io,Mark Moore,markmoore@NovaTravel.io,Founder,Travel Tech,https://www.NovaTravel.io.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
VectorLogistics.com.au,Mark Moore,mark.moore@VectorLogistics.com.au,Founder,Logistics,https://www.VectorLogistics.co.au,Australia,Adelaide,AI Generated,Content Writing,contacted,2026-07-19,
InnovateFinTech.tech,Michelle Thompson,michelle.thompson@InnovateFinTech.tech,CEO,FinTech,https://www.InnovateFinTech.tech.co,USA,Austin,AI Generated,Content Writing,contacted,2026-07-19,
InnovateSaaS.io,Mark Miller,mark.miller@InnovateSaaS.io,CEO,SaaS,https://www.InnovateSaaS.co,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
CloudFinTech.asia,Mark Anderson,mark@CloudFinTech.asia,CEO,FinTech,https://www.CloudFinTech.asia.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
PremierHealthcare.ai,Jennifer Wilson,jennifer@PremierHealthcare.ai,Marketing Director,Healthcare,https://www.PremierHealthcare.ai.co,USA,Denver,AI Generated,SEO,contacted,2026-07-19,
PremierLogistics.com,Robert Moore,robertmoore@PremierLogistics.com,COO,Logistics,https://www.PremierLogistics.com,UK,London,AI Generated,Social Media,contacted,2026-07-19,
PrimeHealthcare.io,Jessica Moore,jessica.moore@PrimeHealthcare.io,CTO,Healthcare,https://www.PrimeHealthcare.io,USA,Miami,AI Generated,Social Media,contacted,2026-07-19,
DynamicHealthcare.co,Rachel Brown,rachelbrown@DynamicHealthcare.co,CEO,Healthcare,https://www.DynamicHealthcare.co,USA,Seattle,AI Generated,SEO,contacted,2026-07-19,
CloudHealthcare.co,James White,jameswhite@CloudHealthcare.co,CEO,Healthcare,https://www.CloudHealthcare.com,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
EliteEdTech.com,Daniel Davis,daniel.davis@EliteEdTech.com,Marketing Manager,EdTech,https://www.EliteEdTech.co.uk,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
DigitalGaming.asia,James Jones,james@DigitalGaming.asia,CEO,Gaming,https://www.DigitalGaming.asia.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
DigitalHealthcare.co,Chris Moore,chris.moore@DigitalHealthcare.co,VP Marketing,Healthcare,https://www.DigitalHealthcare.co,USA,Seattle,AI Generated,Branding,contacted,2026-07-19,
NovaReal.com.au,Rachel White,rachelwhite@NovaReal.com.au,Founder,Real Estate,https://www.NovaReal.io,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
InnovateHealthcare.com,Chris Moore,chris.moore@InnovateHealthcare.com,CEO,Healthcare,https://www.InnovateHealthcare.com,USA,Boston,AI Generated,Website Design,contacted,2026-07-19,
GlobalFinTech.ai,Chris White,chriswhite@GlobalFinTech.ai,COO,FinTech,https://www.GlobalFinTech.ai.com,USA,San Francisco,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalAI/ML.ai,Sarah Jones,sarah@DigitalAI/ML.ai,Founder,AI/ML,https://www.DigitalAI/ML.ai.com,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
NovaLogistics.com,David Brown,david.brown@NovaLogistics.com,Head of Digital,Logistics,https://www.NovaLogistics.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
InnovateFinance.io,Jennifer Martin,jennifermartin@InnovateFinance.io,Marketing Manager,Finance,https://www.InnovateFinance.io.co.uk,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateLogistics.co.au,Tom Harris,tomharris@InnovateLogistics.co.au,CEO,Logistics,https://www.InnovateLogistics.co.au.com.au,Australia,Gold Coast,AI Generated,SEO,contacted,2026-07-19,
FutureFinance.com,James Garcia,james@FutureFinance.com,Director,Finance,https://www.FutureFinance.co.uk,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
InnovateEdTech.com,Daniel Hall,daniel@InnovateEdTech.com,CEO,EdTech,https://www.InnovateEdTech.io,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
ApexReal.com,Jessica Thomas,jessica.thomas@ApexReal.com,CEO,Real Estate,https://www.ApexReal.co,USA,Boston,AI Generated,Marketing Automation,contacted,2026-07-19,
ProFinTech.com.sg,James White,james.white@ProFinTech.com.sg,COO,FinTech,https://www.ProFinTech.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
ProEdTech.co,Daniel Brown,daniel@ProEdTech.co,CTO,EdTech,https://www.ProEdTech.io,USA,Miami,AI Generated,Social Media,contacted,2026-07-19,
DigitalGaming.asia,John Harris,johnharris@DigitalGaming.asia,Head of Digital,Gaming,https://www.DigitalGaming.asia.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
PrimeHealthTech.co.uk,Robert Davis,robert.davis@PrimeHealthTech.co.uk,Director,HealthTech,https://www.PrimeHealthTech.co.uk,UK,London,AI Generated,SEO,contacted,2026-07-19,
AgileEdTech.com,Amanda Moore,amanda.moore@AgileEdTech.com,Head of Digital,EdTech,https://www.AgileEdTech.co.uk,UK,Edinburgh,AI Generated,Website Development,contacted,2026-07-19,
NextAI/ML.co,Emma Johnson,emma.johnson@NextAI/ML.co,CTO,AI/ML,https://www.NextAI/ML.co,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
PremierE-commerce.ai,Amanda Smith,amanda.smith@PremierE-commerce.ai,CTO,E-commerce,https://www.PremierE-commerce.ai.co,USA,New York,AI Generated,Digital Marketing,contacted,2026-07-19,
NextHealthTech.uk,John Thompson,john.thompson@NextHealthTech.uk,Marketing Manager,HealthTech,https://www.NextHealthTech.uk.com,UK,Leeds,AI Generated,Branding,contacted,2026-07-19,
SynergyFinTech.io,Michael Williams,michael@SynergyFinTech.io,CEO,FinTech,https://www.SynergyFinTech.io,USA,New York,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartHealthcare.tech,Robert Hall,robert@SmartHealthcare.tech,Marketing Director,Healthcare,https://www.SmartHealthcare.tech.io,USA,Miami,AI Generated,SEO,contacted,2026-07-19,
VectorLegal.com,Tom Miller,tom@VectorLegal.com,Founder,Legal Tech,https://www.VectorLegal.co.uk,UK,Leeds,AI Generated,Digital Marketing,contacted,2026-07-19,
PremierRetail.uk,Chris Jones,chrisjones@PremierRetail.uk,Director,Retail,https://www.PremierRetail.uk.com,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
ZenithSaaS.uk,John Garcia,john@ZenithSaaS.uk,CEO,SaaS,https://www.ZenithSaaS.uk.co.uk,UK,Edinburgh,AI Generated,Mobile App,contacted,2026-07-19,
SynergyHealthTech.uk,James Harris,james@SynergyHealthTech.uk,Founder,HealthTech,https://www.SynergyHealthTech.uk.com,UK,London,AI Generated,Social Media,contacted,2026-07-19,
PremierFinance.io,Tom Thompson,tomthompson@PremierFinance.io,CEO,Finance,https://www.PremierFinance.co.au,Australia,Melbourne,AI Generated,Digital Marketing,contacted,2026-07-19,
ApexPropTech.io,Mark Garcia,markgarcia@ApexPropTech.io,Marketing Manager,PropTech,https://www.ApexPropTech.io.com,UK,Cambridge,AI Generated,Social Media,contacted,2026-07-19,
FutureLegal.co.uk,Chris Thomas,christhomas@FutureLegal.co.uk,COO,Legal Tech,https://www.FutureLegal.co.uk,UK,Leeds,AI Generated,Branding,contacted,2026-07-19,
PremierFinance.com,Jessica Moore,jessica.moore@PremierFinance.com,Director,Finance,https://www.PremierFinance.co.uk,UK,Bristol,AI Generated,Social Media,contacted,2026-07-19,
FutureSaaS.ai,Emma Harris,emmaharris@FutureSaaS.ai,Marketing Director,SaaS,https://www.FutureSaaS.ai.com,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
GlobalReal.com,Anna Williams,anna.williams@GlobalReal.com,CEO,Real Estate,https://www.GlobalReal.io,USA,Los Angeles,AI Generated,Social Media,contacted,2026-07-19,
NovaEdTech.co,James Wilson,james.wilson@NovaEdTech.co,Founder,EdTech,https://www.NovaEdTech.co,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
ZenithMining.co.au,Kevin Davis,kevin@ZenithMining.co.au,CTO,Mining Tech,https://www.ZenithMining.co.au.io,Australia,Perth,AI Generated,Mobile App,contacted,2026-07-19,
AgileHealthcare.io,Kevin Garcia,kevingarcia@AgileHealthcare.io,CTO,Healthcare,https://www.AgileHealthcare.co,USA,Los Angeles,AI Generated,E-commerce,contacted,2026-07-19,
DynamicMining.io,Jessica Thompson,jessica.thompson@DynamicMining.io,CEO,Mining Tech,https://www.DynamicMining.com.au,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
ProMining.com.au,Tom Brown,tom@ProMining.com.au,CTO,Mining Tech,https://www.ProMining.io,Australia,Sydney,AI Generated,Website Development,contacted,2026-07-19,
SynergyHealthTech.com,Jessica Williams,jessica.williams@SynergyHealthTech.com,Head of Digital,HealthTech,https://www.SynergyHealthTech.co.uk,UK,Edinburgh,AI Generated,Content Writing,contacted,2026-07-19,
DynamicFood.co.au,Michael Taylor,michael.taylor@DynamicFood.co.au,COO,Food Tech,https://www.DynamicFood.co.au.co.au,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
EliteFinance.co.au,Emma Miller,emma.miller@EliteFinance.co.au,General Manager,Finance,https://www.EliteFinance.co.au.com.au,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithSaaS.com,Rachel Brown,rachelbrown@ZenithSaaS.com,Founder,SaaS,https://www.ZenithSaaS.com,UK,Bristol,AI Generated,Marketing Automation,contacted,2026-07-19,
PrimeAI/ML.ai,Emma Wilson,emmawilson@PrimeAI/ML.ai,COO,AI/ML,https://www.PrimeAI/ML.ai.com,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
SynergyFinance.com.au,Mark Harris,mark.harris@SynergyFinance.com.au,CTO,Finance,https://www.SynergyFinance.io,Australia,Adelaide,AI Generated,Branding,contacted,2026-07-19,
TechAI/ML.tech,Daniel Young,daniel.young@TechAI/ML.tech,Marketing Director,AI/ML,https://www.TechAI/ML.tech.com,USA,San Francisco,AI Generated,Website Design,contacted,2026-07-19,
PremierLegal.com,Emma Jackson,emmajackson@PremierLegal.com,CEO,Legal Tech,https://www.PremierLegal.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
AgileE-commerce.ai,Emily Smith,emily.smith@AgileE-commerce.ai,Marketing Director,E-commerce,https://www.AgileE-commerce.ai.com,USA,Austin,AI Generated,Content Writing,contacted,2026-07-19,
CloudFinTech.sg,Anna Wilson,anna@CloudFinTech.sg,Head of Digital,FinTech,https://www.CloudFinTech.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
AgileHealthcare.co,Mark Anderson,mark.anderson@AgileHealthcare.co,CTO,Healthcare,https://www.AgileHealthcare.com,USA,Los Angeles,AI Generated,SEO,contacted,2026-07-19,
CloudAI/ML.com,Jessica Hall,jessicahall@CloudAI/ML.com,Founder,AI/ML,https://www.CloudAI/ML.co,USA,Boston,AI Generated,Content Writing,contacted,2026-07-19,
TechTechnology.co,Daniel Young,daniel.young@TechTechnology.co,COO,Technology,https://www.TechTechnology.io,USA,Miami,AI Generated,SEO,contacted,2026-07-19,
NextFinTech.tech,Emily Brown,emilybrown@NextFinTech.tech,CTO,FinTech,https://www.NextFinTech.tech.io,USA,Los Angeles,AI Generated,Digital Marketing,contacted,2026-07-19,
FutureAgriculture.io,James Thomas,james@FutureAgriculture.io,CTO,Agriculture,https://www.FutureAgriculture.co.au,Australia,Brisbane,AI Generated,SEO,contacted,2026-07-19,
ProFinTech.com,Michael Moore,michael@ProFinTech.com,CEO,FinTech,https://www.ProFinTech.com,USA,Chicago,AI Generated,Digital Marketing,contacted,2026-07-19,
PremierFinance.io,Jennifer Davis,jennifer.davis@PremierFinance.io,CEO,Finance,https://www.PremierFinance.com.au,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
